tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
796740643	0.017857142857142856	JAHHUH01 sp045123075	JAHHUH01	Acidaminococcaceae	Acidaminococcales	Negativicutes	Bacillota	45123075.0	Bacteria				1.0
1162754881	0.017857142857142856	Oscillibacter valericigenes_B	Oscillibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	21531435.0	Bacteria				1.0
1796582449	0.017857142857142856	Dorea_D sp900543415	Dorea_D	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	46971025.0	Bacteria				1.0
1317118220	0.017857142857142856	Streptococcus timonensis	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota	47460655.0	Bacteria				1.0
326370004	0.017857142857142856	Acetatifactor acetigignens	Acetatifactor	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	41403625.0	Bacteria				1.0
225714722	0.017857142857142856	UBA1740 sp041655935	UBA1740	CAG-272	Oscillospirales	Clostridia	Bacillota	41655935.0	Bacteria				1.0
1275889582	0.017857142857142856	CAG-841 sp900544285	CAG-841	CAG-272	Oscillospirales	Clostridia	Bacillota	934402065.0	Bacteria				1.0
326018010	0.017857142857142856	PeH17 sp000435055	PeH17	CAG-138	Christensenellales	Clostridia	Bacillota	48407135.0	Bacteria				1.0
1082757287	0.017857142857142856	Coprococcus_C hominis	Coprococcus_C	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	928721475.0	Bacteria				1.0
1587152000	0.017857142857142856	CAG-177 sp000431775	CAG-177	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	21641625.0	Bacteria				1.0
2071771412	0.017857142849188316	JAZOXB01 sp040096185	JAZOXB01	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46983165.0	Bacteria				0.9999999995545457
unmapped	0.0												8.0
mapped_filtered	0.0												0.0
mapped_unclassified	0.0												7.0
